Date,Open,High,Low,Close,Volume
2016-10-24,27.25707276626414,27.406043818026085,27.233796372402903,27.385095596313477,94154800
2016-10-25,27.454926423609344,27.55036195279857,27.305955362917725,27.524757385253906,192516000
2016-10-26,26.607649876632745,26.9311965294051,26.3748823983289,26.90559196472168,264536800
2016-10-27,26.85903808474095,26.968439079224986,26.558767836861843,26.647220611572266,138248000
2016-10-28,26.505233317396122,26.817140885004516,26.40746962712528,26.470317840576172,151446800
2016-10-31,26.454025586470838,26.589031156844076,26.349279150474356,26.428421020507812,105677600
2016-11-01,26.40980431179868,26.481961679378955,25.727795363115437,25.951251983642578,175303200
2016-11-02,25.930297024385915,26.151425414895478,25.89072697991577,25.97452163696289,113326800
2016-11-03,25.965169014481273,26.07747005804582,25.63060243949901,25.69611167907715,107730400
2016-11-04,25.391959245137283,25.794375179799687,25.29369538713634,25.464487075805664,123348000
2016-11-07,25.75460191571903,25.85520589917859,25.609544469686465,25.831809997558594,130240000
2016-11-08,25.80840907903864,26.13829714104618,25.665691776537983,25.9838809967041,97016800
2016-11-09,25.707809860797397,26.0447165761969,25.279659659135667,25.9417724609375,236705600
2016-11-10,25.990903689880824,25.990903689880824,24.760261731619767,25.218828201293945,228538000
2016-11-11,25.062068520214886,25.47150297489964,24.928709940660127,25.368558883666992,136575600
2016-11-14,25.200114434216793,25.223510340005653,24.3508307376281,24.732189178466797,204702000
2016-11-15,24.933394325700043,25.193092955698326,24.837470587453584,25.059734344482422,129058000
2016-11-16,24.963804451628214,25.789693788272835,24.94040855261398,25.73354148864746,235362000
2016-11-17,25.691429419026697,25.817769421903737,25.4621470984294,25.724184036254883,110528000
2016-11-18,25.6703753757846,25.862224626057802,25.656338191737962,25.749921798706055,113715600
2016-11-21,25.763962236145982,26.201471157135288,25.738226207265086,26.140642166137695,117058400
2016-11-22,26.19210589279915,26.30206857326347,26.063427565547798,26.157012939453125,103862000
2016-11-23,26.054075155048103,26.08916990188001,25.81309396379159,26.02366065979004,109705600
2016-11-25,26.0002640734698,26.173397689177616,25.95815073248588,26.154680252075195,45903600
2016-11-28,26.07044439422272,26.31376563593447,26.061085678965448,26.103199005126953,108776000
2016-11-29,25.918378038186287,26.210831305064165,25.75226479679882,26.077472686767578,114115200
2016-11-30,26.110216259964155,26.250593411659036,25.79904568729574,25.85753631591797,144649200
2016-12-01,25.822446253110197,25.95580482987569,25.50893552045556,25.616558074951172,148347600
2016-12-02,25.541696598491242,25.75694176196559,25.466828637935254,25.71249008178711,106112000
2016-12-05,25.735885025843167,25.742903617978623,25.32645049134112,25.527658462524414,137298000
2016-12-06,25.618901593020396,25.820109547417967,25.546373767014096,25.724184036254883,104782000
2016-12-07,25.56274902064502,26.014296818982622,25.539353122361785,25.97686195373535,119994800
2016-12-08,25.937096322297897,26.304417566086812,25.87626554100361,26.231889724731445,108273200
2016-12-09,26.276337586977338,26.835508027367638,26.276337586977338,26.660036087036133,137610400
2016-12-12,26.505619240393468,26.905695012908016,26.318448474132673,26.507959365844727,105497600
2016-12-13,26.63430240245624,27.12094505484654,26.61324662456094,26.950153350830078,174935200
2016-12-14,26.9150586026782,27.18645429940042,26.90102141741467,26.950153350830078,136127200
2016-12-15,26.99460341870146,27.310454348193062,26.959510457640555,27.09754753112793,186098000
2016-12-16,27.249622129271593,27.25664072111165,27.057772884007687,27.132640838623047,177404400
2016-12-19,27.09286856770273,27.462528102376304,27.08116972423506,27.289396286010742,111117600
2016-12-20,27.312793193735803,27.490605268033455,27.298756009052006,27.36192512512207,85700000
2016-12-21,27.326831990318137,27.467209191245853,27.322151738791206,27.38766098022461,95132800
2016-12-22,27.22154527047403,27.258980139306633,27.05543205626315,27.207508087158203,104343600
2016-12-23,27.04373861898294,27.261323928833008,27.04373861898294,27.261323928833008,56998000
2016-12-27,27.2613260473574,27.560799726170966,27.25430745375119,27.434459686279297,73187600
2016-12-28,27.49528274076337,27.612264035547916,27.186452193931878,27.317472457885742,83623600
2016-12-29,27.24494239152516,27.39935855488803,27.23324533323556,27.310453414916992,60158000
2016-12-30,27.291736912298624,27.420415267838784,27.006302262383713,27.09754753112793,122345200
2017-01-03,27.09287235040482,27.21687225450623,26.849551009246543,27.174758911132812,115127600
2017-01-04,27.104569205431712,27.258985391630265,27.081173300399758,27.14434242248535,84472400
2017-01-05,27.12094059175666,27.340865977990102,27.095204566346673,27.28237533569336,88774400
2017-01-06,27.32215180826254,27.645021334709487,27.249623974347276,27.586530685424805,127007600
2017-01-09,27.595881618539554,27.94214697241576,27.593543278271508,27.839202880859375,134247600
2017-01-10,27.78773846635488,27.930455801573025,27.6777775388035,27.867286682128906,97848400
2017-01-11,27.78071845484176,28.0591345183422,27.74796383384088,28.01702117919922,110354400
2017-01-12,27.818151219206516,27.911736608542203,27.656716467227284,27.90003776550293,108344800
2017-01-13,27.867281773173588,27.98660318331906,27.79709228838384,27.85090446472168,104447600
2017-01-17,27.68712751762117,28.131656722949874,27.659053153806116,28.07550621032715,137759200
2017-01-18,28.075509833869436,28.192491124843894,28.007660470905112,28.073169708251953,94852000
2017-01-19,27.935135075877895,28.096568057694267,27.928116483406704,28.02404022216797,102389200
2017-01-20,28.180788644618833,28.180788644618833,28.012337106750664,28.07550621032715,130391600
2017-01-23,28.075511308569485,28.26502043870459,28.021699126497836,28.094228744506836,88200800
2017-01-24,27.97022902761674,28.098907384245315,27.958530183835528,28.068492889404297,92844000
2017-01-25,28.17377471071703,28.566831934032653,28.141020090856802,28.51535987854004,129510400
2017-01-26,28.46622326117164,28.64637542572985,28.449845953938404,28.529394149780273,105350400
2017-01-27,28.57618792569059,28.625319850793762,28.449847924714117,28.531734466552734,82251600
2017-01-30,28.29309792304422,28.456871032714844,28.22992880502641,28.456871032714844,121510000
2017-01-31,28.344569430431722,28.40071995479897,28.2205695376656,28.391361236572266,196804000
2017-02-01,29.72027040665237,30.529782617414707,29.71559193979517,30.1226863861084,447940000
2017-02-02,29.942528711664032,30.27241498753128,29.895735129453776,30.07120704650879,134841600
2017-02-03,30.019739847197826,30.225628072191604,29.984646886112916,30.199892044067383,98029200
2017-02-06,30.211590649298465,30.53211825796361,30.157776682745197,30.48298454284668,107383600
2017-02-07,30.541471858576642,30.90411455063045,30.52041608438921,30.773096084594727,152735200
2017-02-08,30.730986724132563,30.93453302907357,30.700570445928246,30.892417907714844,92016400
2017-02-09,30.93471500851963,31.12269729153844,30.810177507930728,31.11564826965332,113399600
2017-02-10,31.12504755002037,31.237835479102483,31.028706142561415,31.04515266418457,80262000
2017-02-13,31.270730932941674,31.44461515556897,31.1931881141537,31.3200740814209,92141600
2017-02-14,31.36237609403461,31.74303763348961,31.31068087442171,31.726591110229492,132904800
2017-02-15,31.844080274868098,32.02031300400921,31.63259884862033,31.84172821044922,142492400
2017-02-16,31.879313663814365,31.933357343614706,31.68428241835962,31.804122924804688,90338400
2017-02-17,31.745392456672977,31.9169246536787,31.745392456672977,31.891077041625977,88792800
2017-02-21,32.01091367956845,32.13310271576314,31.95216943328735,32.12135314941406,98028800
2017-02-22,32.05790332492796,32.220037992875454,31.982712565937987,32.217689514160156,83347600
2017-02-23,32.28113366120957,32.30462920429292,32.02735813184948,32.08140182495117,83152800
2017-02-24,31.935709625717095,32.111942291259766,31.787673039313166,32.111942291259766,87106400
2017-02-27,32.22474270869698,32.29523651938493,32.02266236363907,32.17539596557617,81029600
2017-02-28,32.210642152588484,32.29523400172662,32.12134976031383,32.18949508666992,93931600
2017-03-01,32.40097258232699,32.932019216429005,32.33283084213816,32.84742736816406,145658400
2017-03-02,32.896775438972924,32.96256870301375,32.605402708603556,32.652400970458984,104844000
2017-03-03,32.61010056657657,32.856827079144765,32.56545437276873,32.84507751464844,84432400
2017-03-06,32.748736796412,32.842729728902164,32.567807124112974,32.7416877746582,87000000
2017-03-07,32.675901767344506,32.89208018185891,32.61245697201449,32.783992767333984,69785200
2017-03-08,32.650039378394496,32.84977117660388,32.619494819658534,32.66178894042969,74828800
2017-03-09,32.60070288592002,32.61244886488769,32.20359127220108,32.58660125732422,88623600
2017-03-10,32.720530675276535,32.746378275601906,32.577194634465435,32.69468307495117,78451200
2017-03-13,32.62655385158015,32.762837339526925,32.61950482928856,32.70879364013672,69686800
2017-03-14,32.73228899522754,32.81452877429644,32.624198023453104,32.659446716308594,61236400
2017-03-15,32.75813722618207,33.07300547642324,32.66884483847106,33.00486373901367,102767200
2017-03-16,33.06596320762247,33.136457023608436,32.95787221171538,33.05891418457031,76928000
2017-03-17,33.13174602439292,33.13174602439292,32.870921497378106,32.8944206237793,175540000
2017-03-20,32.99077045059597,33.24924659328081,32.95082478953824,33.23984909057617,86168000
2017-03-21,33.39257145267156,33.55470610701127,32.8333252154913,32.85917282104492,158119600
2017-03-22,32.86153007554372,33.27273976537123,32.840379423685704,33.23044204711914,103440800
2017-03-23,33.19284066901954,33.26803500951768,33.040107094895006,33.11294937133789,81385200
2017-03-24,33.24923760302042,33.30563336039316,32.97901555138627,33.047157287597656,89582400
2017-03-27,32.75343682667215,33.183445074240844,32.57250357174174,33.103553771972656,94300400
2017-03-28,33.11060482841186,33.84608028696468,33.04245950105244,33.78968811035156,133499200
2017-03-29,33.761485365120386,33.951819700265716,33.64634895803389,33.86487579345703,116760000
2017-03-30,33.881324874534705,33.95416715080345,33.71919021550377,33.820228576660156,84829200
2017-03-31,33.770892021026185,33.900130077764196,33.60405678678909,33.75679397583008,78646800
2017-04-03,33.768541639571616,33.86487947147241,33.61345598022302,33.76618957519531,79942800
2017-04-04,33.660450280770355,34.04581236046149,33.641651693289816,34.017616271972656,79565600
2017-04-05,33.88838338551973,34.1797561576513,33.79204195455714,33.84138870239258,110871600
2017-04-06,33.90482703585344,33.95887432305746,33.7074472321795,33.75679397583008,84596000
2017-04-07,33.773239539963825,33.8789784613929,33.66515213955688,33.68159866333008,66688800
2017-04-10,33.74268545915904,33.808478706632535,33.578198755012245,33.64164352416992,75733600
2017-04-11,33.58760052396426,33.68394191882283,32.91086586705375,33.279781341552734,121517600
2017-04-12,33.272734183172346,33.40196862420804,33.13409507176608,33.31972885131836,81400000
2017-04-13,33.345585450887334,33.45602492282403,33.14350509643555,33.14350509643555,71291600
2017-04-17,33.24453505218059,33.338527975457815,33.1011989814633,33.326778411865234,66328400
